PairID,SampleID,Group
Pair1,4033,CAFs
Pair1,4034,NFs
Pair2,4027,CAFs
Pair2,4028,NFs
Pair3,4112,CAFs
Pair3,4113,NFs
Pair4,4116,CAFs
Pair4,4117,NFs
Pair5,4214,CAFs
Pair5,4215,NFs
Pair6,4315,CAFs
Pair6,4316,NFs
Pair7,4340,CAFs
Pair7,4341,NFs
Pair8,4344,CAFs
Pair8,4345,NFs
Pair9,3532,CAFs
Pair9,3533,NFs
Pair10,3536,CAFs
Pair10,3537,NFs
Pair11,4299,CAFs
Pair11,4300,NFs
Pair12,4722,CAFs
Pair12,4723,NFs
