ID	ACTA2	Type
4033	8007	CAF
4034	592	NF
4027	24135	CAF
4028	883	NF
4112	5628	CAF
4113	817	NF
4116	3576	CAF
4117	1144	NF
4214	4548	CAF
4215	1458	NF
4315	9600	CAF
4316	1023	NF
4340	6628	CAF
4341	3328	NF
4344	3443	CAF
4345	3024	NF
3532	2779	CAF
3533	524	NF
3536	4794	CAF
3537	1099	NF
4299	7416	CAF
4300	2824	NF
4722	75251	CAF
4723	7712	NF
