ID	IL6	Type
4034	707	NF
4028	519	NF
4113	1506	NF
4117	375	NF
4215	222	NF
4316	1035	NF
4341	2891	NF
4345	1269	NF
3533	911	NF
3537	1010	NF
4300	1536	NF
4723	4551	NF
4033	1417	CAF
4027	1320	CAF
4112	950	CAF
4116	2377	CAF
4214	906	CAF
4315	1783	CAF
4340	2016	CAF
4344	683	CAF
3532	550	CAF
3536	1781	CAF
4299	3260	CAF
4722	1159	CAF
