Sample,Group
Con_1,NFs
Con_2,NFs
Con_3,NFs
I6_1,CAFs
I6_2,CAFs
I6_3,CAFs
R2_1,"CAFs treated 
with(20S)G-Rh2"
R2_2,"CAFs treated 
with(20S)G-Rh2"
R2_3,"CAFs treated 
with(20S)G-Rh2"
